,id,text_matches
12987,3364994,field site
12988,3364994,study site
12989,5967500,
12990,5415926,
12991,3781753,
12992,4718095,
12993,5058195,
12994,3428620,
12995,5708832,
12996,4825689,
12997,5713153,
12998,4707004,
12999,2591786,
13000,6104112,
13001,5349135,
13002,6224051,
13003,3311086,
13004,3885662,
13005,4662693,
13006,5936949,
13007,6425310,
13008,1470264,
13009,5830728,study site
13010,5830728,study area
13011,2801674,
13012,5091483,
13013,4265279,
13014,4672206,
13015,3344771,
13016,4709145,
13017,4143096,
13018,5796456,
13019,3892288,
13020,4200150,
13021,5901318,
13022,4998110,
13023,4055060,
13024,3975737,
13025,4872692,
13026,5618970,
13027,4379885,
13028,1618940,
13029,4215294,
13030,4455791,study area
13031,4318619,
13032,2795976,
13033,3416641,
13034,4612601,
13035,4650497,
13036,5452446,
13037,3918710,
13038,471577,
13039,5186834,
13040,3605201,
13041,3238334,
13042,2248298,
13043,3546858,
13044,6013582,
13045,3389011,
13046,1821015,
13047,6392810,
13048,5585112,
13049,4709458,
13050,3420116,
13051,6207063,
13052,4016573,
13053,5212838,
13054,4635818,
13055,5516013,
13056,2171764,
13057,2764053,
13058,5751543,
13059,5629259,
13060,3329651,
13061,3602437,
13062,4978892,
13063,6379417,
13064,2755007,
13065,4987488,
13066,4669759,
13067,5790764,
13068,6230958,
13069,3513820,
13070,4451910,
13071,5740783,
13072,6324424,
13073,6270671,
13074,4177215,
13075,6042431,
13076,2131206,
13077,4724825,
13078,3786854,
13079,5278289,
13080,4530373,
13081,5908140,
13082,3691386,
13083,4829806,
13084,6407385,
13085,4763300,
13086,3474285,
13087,1082151,
13088,4099127,
13089,5910354,
13090,3142873,
13091,3222622,
13092,4025117,
13093,6414749,
13094,3215965,
13095,6295796,
13096,5420019,
13097,6085209,
13098,6167474,
13099,3912581,
13100,5044324,
13101,3928732,
13102,3291345,
13103,4015191,
13104,5340023,
13105,1501070,
13106,6108141,
13107,5836856,study site
13108,3112835,
13109,3793371,
13110,5646852,
13111,4909914,
13112,4230042,
13113,4852336,
13114,4211032,
13115,4939217,
13116,5558299,
13117,6233379,
13118,4844281,
13119,3429494,
13120,5146461,
13121,4290404,
13122,1950710,
13123,2726135,
13124,4381592,
13125,3969328,
13126,5957624,
13127,5395659,study site
13128,5395659,study area
13129,5233146,
13130,4375303,
13131,2850580,
13132,4307911,
13133,3534119,
13134,3856010,
13135,6267124,
13136,2567065,
13137,5838760,
13138,4888980,
13139,3295393,
13140,5215203,
13141,4072408,
13142,6417492,
13143,5992812,
13144,5667706,
13145,5954861,
13146,4321667,
13147,5699692,
13148,2926621,
13149,3586699,
13150,4445574,
13151,4977244,
13152,4246358,
13153,5013452,
13154,3459575,
13155,4005624,
13156,4529258,
13157,139439,
13158,3390997,
13159,4674989,research area
13160,2621373,
13161,5718407,
13162,3521686,
13163,3362041,
13164,3365479,
13165,3974111,
13166,3686186,study location
13167,3686186,sampling site
13168,3686186,sampling location
13169,4278485,
13170,3353538,
13171,3770890,
13172,4093351,
13173,2684070,
13174,5581086,
13175,6040008,
13176,3141779,
13177,4421740,
13178,4370702,
13179,5975896,
13180,4661847,
13181,4804548,
13182,4507979,
13183,5779555,
13184,2474556,
13185,5665269,research area
13186,4068647,
13187,4340760,
13188,5954767,
13189,2979550,
13190,4493250,
13191,4367393,
13192,3054925,
13193,3836410,
13194,5100554,
13195,4466399,
13196,6095628,
13197,3836695,
13198,5044295,
13199,3140965,
13200,4382279,
13201,3226033,
13202,5185510,
13203,5397145,
13204,4454151,
13205,3730052,
13206,5853842,
13207,4747298,
13208,4518422,
13209,4860595,
13210,3138004,
13211,4558084,
13212,4310354,
13213,2408925,
13214,5329983,
13215,4715196,
13216,3445270,
13217,4483500,
13218,4561311,
13219,3893553,
13220,3296099,
13221,2955655,
13222,4291684,
13223,4527064,
13224,5264395,fieldwork
13225,5264395,study area
13226,5264395,sampling area
13227,3987397,
13228,4979768,
13229,6339466,
13230,4286131,
13231,6271791,
13232,5512043,
13233,5322867,
13234,3819752,
13235,5447657,
13236,5765410,
13237,5423446,
13238,5143803,
13239,3237125,
13240,5724930,
13241,4975254,
13242,6218631,
13243,6068484,
13244,6070236,
13245,5417172,
13246,2651110,
13247,137224,sampling site
13248,5124286,
13249,4292643,
13250,4700690,
13251,5765505,
13252,4582210,
13253,5770656,
13254,3128119,
13255,6387221,
13256,4086267,
13257,2573932,
13258,4150756,
13259,5663710,
13260,5209817,
13261,5230690,
13262,4957126,
13263,5438029,
13264,5951157,
13265,4918314,
13266,3999760,
13267,4330172,
13268,3265120,
13269,1251643,
13270,3759073,
13271,4570653,
13272,5568746,study site
13273,4414761,
13274,5084932,
13275,3087592,
13276,5413695,
13277,3921128,study location
13278,5233730,
13279,1266042,
13280,4484662,
13281,4287477,
13282,5553724,
13283,5328606,
13284,4570045,
13285,5557746,
13286,5465434,fieldwork
13287,4340672,
13288,4350735,
13289,4929459,
13290,6160613,
13291,4273531,study area
13292,3633394,
13293,3342226,study site
13294,4235218,
13295,6042181,
13296,4082861,
13297,5444097,
13298,2560911,
13299,2238891,
13300,5618700,
13301,2924850,
13302,4170666,
13303,5294963,
13304,6396724,
13305,5576235,
13306,5016755,
13307,5672748,
13308,3169956,
13309,5910403,
13310,5731296,
13311,4052094,
13312,6010117,
13313,5730295,
13314,4586455,
13315,4798129,
13316,5367575,
13317,6203071,study site
13318,6373070,
13319,4393874,
13320,5873188,
13321,3162927,study area
13322,6360839,
13323,5010724,
13324,5081978,
13325,4743478,
13326,6356669,field site
13327,6356669,study site
13328,6356669,study area
13329,6377124,
13330,6120837,
13331,4976664,
13332,4698994,
13333,5191878,
13334,5946011,
13335,5673737,
13336,3580704,
13337,3841134,
13338,6023830,
13339,5835261,
13340,5165235,
13341,4138081,
13342,4381752,
13343,1474954,
13344,2529384,
13345,3848635,
13346,5362838,
13347,2136312,
13348,6245327,
13349,5508120,
13350,5284537,
13351,5004104,
13352,1697743,
13353,2226173,
13354,3619695,
13355,5807091,
13356,5303311,
13357,3931827,
13358,3797101,
13359,4009105,
13360,3602288,
13361,5789033,
13362,2186433,
13363,3204773,study site
13364,4844512,
13365,4787282,
13366,5467681,
13367,3694655,
13368,6274169,
13369,5482850,
13370,5922419,
13371,5128408,
13372,5684565,
13373,4120580,
13374,4409298,
13375,5287615,
13376,2935928,
13377,5490569,
13378,3474149,
13379,4575417,
13380,2530895,
13381,4712350,
13382,3627303,
13383,3921775,
13384,5336251,
13385,2490805,
13386,4225336,
13387,5118378,
13388,5163589,
13389,6324464,
13390,3710648,
13391,4102866,
13392,4414513,
13393,3418329,
13394,2661902,
13395,4453189,
13396,5292516,
13397,3941529,
13398,5287946,
13399,2173052,
13400,2627258,
13401,6005512,
13402,4377919,
13403,4894913,
13404,5432630,
13405,4015568,
13406,3222973,
13407,5914720,research site
13408,5914720,research location
13409,5823462,
13410,6013647,
13411,3230909,
13412,5736190,
13413,5652672,
13414,5333016,
13415,6282287,
13416,5579322,
13417,5507264,
13418,3091530,
13419,5087629,
13420,6296196,
13421,1474991,
13422,3868501,
13423,2131992,
13424,5683810,
13425,6128585,
13426,3172554,
13427,2694603,
13428,6027534,
13429,3694901,
13430,3018589,study area
13431,4273449,
13432,3922464,
13433,4165903,
13434,6090680,
13435,5332306,
13436,4236239,
13437,3732362,
13438,4155988,
13439,6112939,
13440,5295540,
13441,4701343,
13442,5106267,
13443,5975338,
13444,5056414,
13445,5855371,
13446,5212305,
13447,3524778,
13448,3743902,
13449,5347367,
13450,4664490,
13451,5746023,
13452,6250544,study area
13453,3607706,
13454,5787161,
13455,3950481,
13456,4530207,
13457,2939605,
13458,6007268,
13459,3161076,
13460,5288686,
13461,5186452,
13462,5413999,
13463,4263132,
13464,5752447,
13465,5267845,
13466,6060137,
13467,5816079,
13468,2582395,
13469,2915558,
13470,4195337,
13471,4828938,
13472,5445167,
13473,3587628,
13474,3467182,
13475,3185609,
13476,4956066,
13477,4482166,
13478,5113431,
13479,5978703,
13480,4992529,
13481,1044568,
13482,2840587,
13483,3112101,
13484,5641931,
13485,1247493,
13486,4135296,
13487,4698712,
13488,4481838,
13489,2329878,
13490,5767082,
13491,5975732,
13492,4158747,
13493,3984199,
13494,1087838,
13495,3111387,
13496,2133573,
13497,5600603,
13498,4014807,
13499,3244872,
13500,4333550,
13501,1247588,
13502,3738487,
13503,5451756,
13504,5792659,
13505,3344615,
13506,5053171,
13507,4645166,
13508,3689105,
13509,4279178,
13510,2106687,
13511,5855235,
13512,5811181,
13513,6196949,
13514,6330434,
13515,3644250,
13516,4726330,
13517,4519160,
13518,4366219,
13519,5275561,
13520,5751908,
13521,4977900,
13522,3434304,
13523,6305341,
13524,3171437,
13525,3547385,
13526,3784605,
13527,5356362,
13528,5447153,
13529,3918380,
13530,3935929,
13531,6282129,field work
13532,6282129,field study
13533,6041849,
13534,2945035,
13535,4879241,
13536,2559817,
13537,6410968,
13538,4857981,
13539,3233521,
13540,3013265,
13541,5411059,
13542,1347507,
13543,4628705,
13544,4768282,
13545,5054949,
13546,4977898,
13547,3643480,
13548,4658685,
13549,4268907,
13550,4825616,
13551,3876095,
13552,2109527,
13553,5268814,
13554,5745913,
13555,3707786,
13556,4535159,
13557,3976531,
13558,3820759,
13559,5508344,
13560,4131512,
13561,3832221,
13562,2363571,
13563,2185481,
13564,1563965,
13565,2118976,
13566,3996416,
13567,5429124,
13568,3261368,
13569,4392570,
13570,6362071,study area
13571,3605646,
13572,3818324,
13573,6223912,
13574,5739858,
13575,4349117,
13576,3393672,
13577,4438174,
13578,3321444,
13579,5813937,
13580,4173836,
13581,3642838,
13582,4070953,sampling area
13583,4117516,
13584,6210958,
13585,5998989,
13586,6226540,
13587,6067732,
13588,5607216,study area
13589,3575393,study site
13590,4755665,
13591,3344673,
13592,4144088,
13593,1624834,
13594,4394707,sampling area
13595,6136322,
13596,3526198,
13597,3920275,
13598,5406065,
13599,4693776,
13600,5134661,
13601,4848364,
13602,4012365,
13603,4495278,
13604,4073473,
13605,5816392,
13606,6399703,
13607,5748032,
13608,6164853,
13609,6144255,
13610,5640628,
13611,3829812,
13612,5591908,
13613,6267559,
13614,2007748,
13615,4551925,
13616,6201676,
13617,3544441,
13618,4796913,
13619,4886155,
13620,3216528,
13621,3000622,
13622,5778097,
13623,5522024,
13624,6243827,
13625,3816890,
13626,2951351,
13627,6165385,
13628,6234953,
13629,5235477,
13630,3782347,
13631,5769046,research site
13632,6390107,
13633,4208477,
13634,6032048,
13635,3136420,
13636,6291500,
13637,4588594,
13638,4296933,
13639,3245405,
13640,4814105,field study
13641,4814105,study area
13642,2132667,
13643,4605801,
13644,1665416,
13645,5888766,
13646,5245297,
13647,3673351,
13648,4531886,
13649,4585432,
13650,5061328,
13651,6193429,
13652,2228750,
13653,5979185,
13654,4560456,
13655,3001068,
13656,4568384,
13657,4008897,
13658,2686501,
13659,3193033,field work
13660,4362032,
13661,2969908,
13662,4031108,
13663,4783591,
13664,5206654,
13665,5995613,
13666,4258911,
13667,2362414,
13668,138701,
13669,6425892,
13670,3198463,
13671,5325991,
13672,5227130,
13673,4695000,
13674,3212311,
13675,5600137,
13676,6398003,
13677,5661234,
13678,3878408,
13679,5348950,
13680,5558699,
13681,4033247,
13682,4225391,
13683,5322880,
13684,5653945,
13685,4461984,
13686,6162780,
13687,5628590,
13688,4154989,
13689,3265416,
13690,4543152,
13691,6431246,
13692,5339923,
13693,6045041,
13694,6351590,
13695,4521867,
13696,4085475,
13697,1808457,
13698,6311815,
13699,6001626,
13700,4942542,
13701,4075597,
13702,3482539,
13703,2719754,
13704,5800587,
13705,3012238,
13706,3975735,
13707,2202327,
13708,6074372,study site
13709,3378435,
13710,3965126,
13711,4420957,
13712,6293154,
13713,6070933,
13714,2601762,
13715,1474548,
13716,3207840,
13717,4526923,
13718,6062603,
13719,4918283,
13720,6112484,
13721,6204189,
13722,5335992,
13723,4510739,
13724,5449616,
13725,2698111,
13726,5614330,
13727,137368,
13728,5874609,
13729,4421863,
13730,4302090,
13731,6199799,
13732,3323262,
13733,6311696,
13734,2990312,
13735,5101497,
13736,5897426,
13737,2535566,
13738,4489178,
13739,3549248,
13740,3167649,
13741,3136581,
13742,5201735,
13743,4657260,
13744,5452303,
13745,6287339,
13746,5575694,
13747,4278224,
13748,5457062,
13749,5257004,
13750,3767833,
13751,3559899,
13752,3508924,
13753,2833673,
13754,3881988,
13755,5871506,
13756,6114490,
13757,3447680,
13758,5518046,
13759,5574366,
13760,2853513,
13761,2748079,
13762,3060018,
13763,5871343,
13764,4026486,
13765,4597410,
13766,6358841,
13767,6414731,
13768,5463522,
13769,4773129,
13770,3302811,
13771,5001211,
13772,3874351,
13773,4844683,
13774,1781578,
13775,4086998,
13776,5537990,
13777,5676907,
13778,3046141,
13779,5275055,
13780,5859900,
13781,5429627,
13782,3596756,
13783,3708781,
13784,5554150,
13785,5768972,
13786,4059749,
13787,6354860,
13788,3518077,
13789,3662195,
13790,6382929,
13791,5593436,
13792,4595581,
13793,3909193,study area
13794,5443552,
13795,4309073,
13796,2290891,
13797,3091450,
13798,6074562,
13799,5177186,
13800,3888726,sampling site
13801,6017745,
13802,6154043,
13803,2740322,
13804,3955116,
13805,2721289,
13806,3573792,
13807,4938597,
13808,4425913,
13809,5014275,
13810,5440904,
13811,3420924,
13812,4340574,
13813,5461743,
13814,5665926,
13815,4019829,
13816,5925052,
13817,3912519,
13818,5354790,
13819,2576769,
13820,3668234,
13821,3941536,
13822,5247146,
13823,4235886,
13824,5796128,
13825,4141699,
13826,5014474,
13827,3301955,
13828,5788630,
13829,5289670,
13830,5465613,
13831,3380677,
13832,4411681,
13833,4785742,
13834,5262650,
13835,5222141,
13836,3480110,
13837,4332198,
13838,3139596,
13839,4988285,
13840,2907053,
13841,3938308,
13842,3400556,
13843,3715846,
13844,6077875,
13845,4423424,
13846,2397401,
13847,3426039,
13848,2565101,
13849,3576312,
13850,5766646,
13851,3250461,
13852,4961618,
13853,3303824,
13854,4182445,
13855,3023693,
13856,2688773,
13857,2064134,
13858,5756920,
13859,6267311,
13860,5084577,
13861,5252506,
13862,2231342,field work
13863,2231342,study site
13864,2364945,
13865,5003354,
13866,3576296,study area
13867,4856840,study area
13868,5345376,
13869,5573011,
13870,3974052,study site
13871,3974052,research location
13872,5986535,
13873,5805001,
13874,3274855,
13875,4765301,
13876,6420938,
13877,6104415,
13878,4910127,
13879,4152679,
13880,4885850,
13881,6185990,
13882,6253970,
13883,5904857,
13884,2966118,
13885,5196142,
13886,4448255,
13887,4102103,
13888,5634775,
13889,5791271,
13890,5835324,
13891,3841205,
13892,6365700,
13893,5425593,
13894,4662683,
13895,6064089,
13896,5208217,
13897,5596725,
13898,5552029,
13899,3836971,
13900,4457031,
13901,2024830,
13902,5266801,
13903,5337108,
13904,6203396,
13905,6266739,
13906,3305194,
13907,5203833,
13908,4683194,
13909,4165593,field work
13910,4165593,study site
13911,6313935,
13912,3048300,
13913,4684563,
13914,4531629,
13915,3819576,
13916,2889845,sampling site
13917,2687637,
13918,4868225,
13919,5115866,
13920,4895703,
13921,5012766,
13922,3414454,
13923,4647098,
13924,4553211,
13925,5558687,
13926,5821725,
13927,4060546,
13928,5120681,
13929,3782337,
13930,2681108,
13931,4488922,
13932,5080375,
13933,3845555,
13934,5917001,
13935,6017820,
13936,4857364,
13937,5830033,
13938,4183424,
13939,5557420,
13940,3276563,
13941,4964040,
13942,5000544,
13943,4605008,
13944,4361572,
13945,3039832,
13946,2375298,
13947,4719119,
13948,4272243,
13949,4262218,
13950,5195061,
13951,5753679,
13952,4925437,
13953,4610789,research area
13954,5609956,
13955,4811293,study site
13956,4811293,study area
13957,6045858,
13958,4091038,
13959,2492881,
13960,4289072,
13961,2595738,
13962,3573472,study area
13963,5538102,
13964,3512365,
13965,2397412,
13966,6118233,
13967,6084874,
13968,5303792,
13969,5016359,
13970,4580650,
13971,5515951,
13972,5198066,
13973,5588328,
13974,4665501,
13975,3109844,
13976,3610126,
13977,6211965,
13978,5058937,
13979,6405680,
13980,4517895,
13981,5543599,
13982,5203439,
13983,2137980,
13984,5852042,
13985,2820034,
13986,5072743,
13987,4766391,
13988,3678219,
13989,3688920,
13990,6385238,
13991,4659296,
13992,6175308,
13993,4963180,
13994,3475952,
13995,5043847,
13996,5470708,
13997,3212317,
13998,4307915,
13999,4219388,
14000,4712199,
14001,5264245,
14002,4366012,
14003,4068760,
14004,5532399,
14005,5241669,
14006,6065789,
14007,5020741,
14008,2374391,
14009,5426548,
14010,3338382,
14011,4991820,
14012,3836005,
14013,5093418,
14014,3282977,
14015,5746679,
14016,5016537,
14017,6061164,
14018,5144752,
14019,6395785,
14020,5097397,
14021,5942312,
14022,4548725,
14023,2110566,
14024,5326797,sampling site
14025,2900760,
14026,4897279,
14027,6132006,
14028,4413489,
14029,6119602,
14030,5856200,
14031,5427480,
14032,6351665,
14033,3728125,
14034,2696429,
14035,5516185,study site
14036,4427061,
14037,3821323,
14038,6337637,
14039,2200279,
14040,6415997,
14041,5472935,
14042,3888711,
14043,1569133,
14044,5156012,
14045,3565878,
14046,4774091,research area
14047,6383924,
14048,4974684,
14049,3819254,
14050,2829541,
14051,2873921,
14052,4876480,
14053,5629066,
14054,3143429,
14055,2375091,
14056,6197831,
14057,6143159,
14058,5380693,
14059,6235293,
14060,5386568,
14061,5861970,
14062,3162031,
14063,4844143,
14064,3177874,study area
14065,3914946,
14066,5565672,
14067,3765751,
14068,6038213,
14069,5795289,
14070,4498034,
14071,4061076,
14072,6234632,
14073,4127563,
14074,5018593,
14075,1201144,
14076,2933627,
14077,1081434,
14078,5100351,
14079,6135050,
14080,3054558,
14081,5216977,
14082,3317946,
14083,1550550,
14084,5028130,
14085,6081574,
14086,3439058,
14087,6089388,
14088,6242871,
14089,4851519,
14090,3637811,
14091,5384368,
14092,5819155,
14093,6258760,
14094,4550440,
14095,5418885,
14096,6350878,
14097,3797764,
14098,3581530,
14099,4699733,
14100,5062133,
14101,4245601,
14102,5456657,
14103,6249376,
14104,5267061,
14105,3052116,
14106,4820116,
14107,3293349,
14108,5160891,
14109,3510505,
14110,5345284,
14111,3513801,
14112,4902248,
14113,4885049,
14114,4010741,
14115,2932816,
14116,4825449,
14117,6095838,
14118,3573740,
14119,4202561,
14120,4235095,
14121,5011599,
14122,3206481,
14123,5565961,
14124,5828290,
14125,5245315,
14126,6084839,
14127,3300461,
14128,6200521,
