,id,text_matches
14752,3281810,
14753,3897631,
14754,2734311,
14755,2106542,
14756,3579159,
14757,4194607,
14758,1551910,
14759,5281279,
14760,4371713,
14761,5984001,
14762,6161837,study site
14763,3464330,
14764,3774813,
14765,4816637,
14766,5623499,
14767,3316559,field study
14768,3316559,study site
14769,5953066,
14770,6388205,
14771,4821343,
14772,5734185,
14773,4664727,
14774,4817040,
14775,3658401,
14776,4607953,
14777,2149337,
14778,3915665,
14779,4775721,
14780,2804793,research location
14781,3987882,
14782,4444493,
14783,5712876,
14784,5323984,
14785,6202202,
14786,4501358,
14787,5510577,
14788,2113801,
14789,5307174,
14790,6032377,
14791,5988404,
14792,2892458,
14793,6299239,
14794,4910250,
14795,3471842,
14796,2278131,
14797,3913709,
14798,6273272,
14799,3217025,
14800,5367213,
14801,2687013,
14802,4910589,
14803,5996617,
14804,4626093,
14805,5679364,fieldwork
14806,3488558,
14807,5064584,
14808,3729742,
14809,4816999,
14810,3296811,
14811,2837099,
14812,6218902,
14813,5785830,
14814,6127613,
14815,3469311,
14816,6160969,
14817,5709528,
14818,3651217,
14819,4344985,
14820,4159510,
14821,5655280,
14822,3579927,
14823,5292739,
14824,4421110,
14825,4932734,
14826,4541452,
14827,3642523,
14828,6186739,
14829,3987195,
14830,1941738,
14831,5485691,fieldwork
14832,4393911,
14833,5553384,
14834,5795827,
14835,4052626,
14836,4788437,
14837,2834049,
14838,5297542,
14839,6329109,
14840,4796365,
14841,4672223,
14842,3570390,
14843,1569218,
14844,3533811,
14845,4222775,
14846,3753764,
14847,5072554,
14848,4725659,
14849,4536349,
14850,4172315,
14851,5732545,study area
14852,3460928,field work
14853,3460928,study site
14854,4139588,
14855,3748748,
14856,3212576,
14857,5078054,
14858,5352909,
14859,2447229,
14860,6339994,
14861,5112476,
14862,6355911,
14863,3857052,
14864,5934025,
14865,5257949,
14866,3371669,
14867,5582784,
14868,5045380,
14869,6131313,
14870,4924267,
14871,3384941,
14872,5992108,
14873,5519017,
14874,4962404,study area
14875,5282882,
14876,6338644,
14877,4876076,
14878,5539338,
14879,3113856,
14880,4619907,
14881,5682255,
14882,5589611,
14883,4821902,field study
14884,2195435,
14885,5312987,
14886,3431074,
14887,5489987,
14888,3635860,
14889,5714301,
14890,6155702,
14891,6011171,
14892,1934914,
14893,6405851,
14894,4488856,
14895,5030320,
14896,1081475,
14897,4389817,
14898,5099928,
14899,4919097,
14900,4200082,study location
14901,5277372,
14902,5016716,
14903,3196002,
14904,4719494,
14905,2613895,
14906,6150344,
14907,3592936,
14908,4536715,
14909,4489486,
14910,4844136,
14911,3941498,
14912,4681188,
14913,3290116,
14914,4842770,
14915,5326065,
14916,2193533,
14917,6158768,
14918,2961094,
14919,3193643,
14920,4540100,
14921,2976077,
14922,3063337,
14923,5075900,field site
14924,5075900,study site
14925,2170951,
14926,2861727,
14927,6093862,
14928,3923544,
14929,3283017,
14930,3203077,
14931,6202762,
14932,4702209,
14933,3346025,
14934,2214970,
14935,2270303,
14936,4127696,
14937,5845925,
14938,4974723,study location
14939,4419169,
14940,6100525,
14941,2955784,
14942,6280225,
14943,1469705,
14944,5858531,
14945,5240090,
14946,4726593,
14947,3736070,
14948,6151386,
14949,3820600,
14950,5273718,
14951,6264283,
14952,2427183,
14953,4821457,
14954,6424908,
14955,5952533,
14956,5069338,
14957,4891105,
14958,5312979,
14959,5083029,
14960,5553095,
14961,3763782,
14962,4420300,
14963,6279684,
14964,5825459,
14965,6188161,
14966,4370740,
14967,3124434,
14968,6258966,
14969,5351974,
14970,1566354,
14971,2838810,field work
14972,4216067,
14973,3674042,
14974,5678066,
14975,2684713,
14976,5336383,
14977,6087816,
14978,5263491,
14979,5972666,
14980,4086695,
14981,4709133,
14982,4374865,
14983,5304864,
14984,5123127,
14985,3742609,
14986,3827123,
14987,5367564,
14988,4373314,
14989,4193121,
14990,5963926,
14991,5075785,
14992,3155904,
14993,6082473,
14994,3640922,
14995,3265321,
14996,5219460,
14997,4867778,
14998,4682527,
14999,6232519,
15000,5423587,
15001,5104368,
15002,5173760,
15003,3493393,
15004,5109557,
15005,4831419,
15006,5795538,
15007,4546734,
15008,3262966,
15009,2762808,
15010,5862129,
15011,4164276,
15012,3643951,
15013,5381336,
15014,5401619,
15015,4342427,
15016,4939292,
15017,3835534,
15018,4812528,field area
15019,5335013,
15020,5095563,
15021,3915788,
15022,5717840,
15023,4716121,
15024,2247402,
15025,4194401,
15026,5598449,
15027,2949557,
15028,4703242,
15029,5577117,
15030,3662079,
15031,5159146,
15032,6094985,
15033,3525761,
15034,2478880,
15035,4964386,
15036,4131880,
15037,4992390,
15038,3215551,
15039,4527726,
15040,4210817,
15041,5930807,
15042,5053650,
15043,4558356,
15044,6288681,
15045,6407604,
15046,2925083,
15047,3254619,
15048,4186870,
15049,5424846,
15050,4310445,
15051,3804849,
15052,3639050,
15053,3383578,
15054,3446292,
15055,2186094,
15056,1240458,
15057,4163183,
15058,3240367,
15059,2228913,
15060,5420689,
15061,5428662,study site
15062,5428662,study area
15063,5138053,
15064,2363452,
15065,2448544,
15066,3161859,
15067,5135396,
15068,4353617,
15069,3040532,
15070,3473965,
15071,6380748,
15072,5876329,
15073,2475479,
15074,3884286,
15075,3742669,
15076,1802596,
15077,6037377,
15078,3004202,
15079,4998693,
15080,5261816,
15081,2776225,
15082,4689083,
15083,5328324,
15084,2229748,
15085,5976398,
15086,4890812,
15087,5108320,
15088,2577890,
15089,3510932,
15090,5877372,
15091,5974722,
15092,5082886,
15093,6333322,
15094,4088422,
15095,5266822,
15096,5721588,
15097,6063590,
15098,3974090,
15099,3289086,
15100,3073782,
15101,5266304,
15102,5024162,
15103,2204035,
15104,3828573,
15105,5171296,
15106,6036510,
15107,6356390,
15108,4404451,
15109,3631148,
15110,2187904,
15111,5593486,
15112,5929335,
15113,6336594,
15114,2822155,
15115,4108007,
15116,5445394,
15117,3185499,
15118,2322952,
15119,5543379,
15120,6024817,
15121,4793075,
15122,3154167,
15123,5482845,
15124,3530856,
15125,4951331,
15126,4157372,
15127,2994450,
15128,4562999,
15129,5899418,
15130,4896237,
15131,3856008,
15132,4022808,
15133,5436361,
15134,6368716,
15135,5409770,
15136,1939998,
15137,4665871,
15138,5209147,
15139,5134765,
15140,5143783,
15141,3588550,
15142,6436664,
15143,5386185,
15144,5632056,
15145,4538751,
15146,3769384,
15147,2762691,
15148,2214820,
15149,6350327,
15150,5841094,
15151,6250725,
15152,4789796,
15153,5869522,
15154,3576266,
15155,3542324,
15156,3246674,
15157,4491573,
15158,5050202,
15159,1241433,
15160,4706128,
15161,3798424,
15162,1550702,
15163,4417532,
15164,2222685,
15165,2718665,
15166,5887711,
15167,5444898,
15168,2229513,
15169,5925397,
15170,5849834,
15171,6104564,
15172,4353122,
15173,5843684,
15174,6311172,
15175,5369042,
15176,4058199,
15177,5179842,
15178,5288896,
15179,5811539,
15180,6201044,
15181,5753247,
15182,3711947,
15183,2873483,
15184,5379146,
15185,5943119,
15186,1891177,
15187,4880630,
15188,5610224,
15189,4752371,
15190,2654015,
15191,3728589,
15192,4365593,
15193,4532040,
15194,5539385,
15195,6388379,
15196,4847182,field study
15197,4847182,study area
15198,5211033,
15199,5317588,
15200,5260256,
15201,5786906,
15202,4255206,
15203,4475069,
15204,5623377,
15205,4827507,
15206,5011595,
15207,4515635,
15208,3692159,
15209,4087254,
15210,6099124,
15211,3148237,
15212,4784731,
15213,3641466,
15214,4536361,
15215,5333733,
15216,5763415,
15217,2894015,
15218,3302003,
15219,3470094,
15220,5615437,
15221,4575432,
15222,4285259,
15223,2762971,
15224,5319165,study site
15225,5243192,field work
15226,3776400,
15227,5905442,
15228,3092061,
15229,5458564,
15230,4462620,field site
15231,6154549,
15232,2797118,
15233,5486066,
15234,2730276,
15235,2948002,field site
15236,2948002,study site
15237,2948002,sampling location
15238,4586094,
15239,5263263,
15240,6256430,
15241,4810230,
15242,1403158,
15243,4045605,
15244,3084769,
15245,2792230,
15246,1664576,
15247,2979697,
15248,4142330,
15249,5931168,
15250,5874362,
15251,5252533,
15252,3987140,
15253,3585132,
15254,5592771,
15255,5905253,
15256,5417860,
15257,3010709,
15258,4865877,
15259,3460860,
15260,5604276,
15261,4091789,
15262,4358417,
15263,4485956,
15264,5218031,
15265,5066290,
15266,1188068,
15267,4783552,
15268,4030786,
15269,5334728,
15270,3791800,
15271,4947983,
15272,2978674,
15273,6382899,
15274,5249672,
15275,1142222,
15276,3457738,
15277,5987866,
15278,4955514,
15279,5893346,
15280,2726171,
15281,2838785,
15282,3504379,
15283,5940907,
15284,4191395,
15285,3094313,
15286,6312694,
15287,2192404,
15288,5748980,
15289,4559953,study area
15290,3152454,
15291,5320859,
15292,5220775,
15293,3163425,
15294,2708156,
15295,4693109,
15296,153845,
15297,4034279,
15298,4926322,
15299,5280098,
15300,3238737,
15301,5686622,
15302,4279053,
15303,5109182,
15304,6221514,
15305,5958090,
15306,5495360,
15307,5372534,
15308,6236584,
15309,2959656,
15310,5609738,
15311,4430703,
15312,4452814,
15313,4747487,
15314,5181192,
15315,6022094,
15316,5381005,
15317,2657916,
15318,3868110,
15319,4659991,
15320,4247960,
15321,3178613,
15322,2958745,
15323,6022417,
15324,2702753,
15325,5899354,
15326,4607703,field area
15327,4607703,study area
15328,3207134,
15329,3681130,
15330,5908560,
15331,5295182,
15332,2615371,
15333,4531903,
15334,1794439,
15335,4460272,
15336,3608662,
15337,6094173,
15338,4438358,
15339,3441212,
15340,4735280,
15341,4897015,
15342,3017918,
15343,5212023,
15344,5663576,
15345,2686582,
15346,2727351,
15347,2894971,
15348,4336667,
15349,4578117,
15350,4881273,
15351,2935980,
15352,6392097,
15353,4414483,
15354,5873244,
15355,6058524,
15356,5702229,
15357,5260236,
15358,5068248,
15359,3517489,
15360,6025807,study site
15361,3559178,
15362,4054068,
15363,5856822,
15364,5594452,
15365,4401328,
15366,6140795,
15367,6381617,
15368,5912404,
15369,2148443,
15370,3817585,
15371,3838973,
15372,5860604,
15373,3341755,
15374,3050678,fieldwork
15375,3050678,study area
15376,5241941,
15377,3573038,
15378,3877206,
15379,6104064,
15380,6144149,
15381,4809478,
15382,2394495,
15383,3150675,
15384,6389536,
15385,2927423,
15386,5979515,
15387,4350093,study area
15388,2935817,
15389,3189328,
15390,4391175,
15391,6203379,
15392,4536516,
15393,5606625,
15394,3301371,
15395,6403510,
15396,2822298,
15397,3542094,research site
15398,5537558,
15399,6048421,
15400,4726103,
15401,4934096,
15402,1626481,
15403,3101040,
15404,6309159,
15405,5073253,
15406,5976010,
15407,6104321,
15408,2011058,
15409,3525081,
15410,5835336,
15411,3961386,
15412,3504037,
15413,3952184,
15414,5788383,
15415,6360243,
15416,4081026,
15417,4319817,
15418,5461754,
15419,3482795,
15420,2575539,
15421,3789896,
15422,5974307,
15423,1853097,
15424,3979894,
15425,5713236,
15426,2548394,
15427,2223361,
15428,4528047,
15429,5598241,
15430,4204850,
15431,4927610,
15432,3063760,
15433,6044267,study site
15434,6044267,study area
15435,5075140,
15436,3917896,study area
15437,4624436,
15438,3826932,
15439,5800868,
15440,6376756,
15441,4613679,
15442,3542447,
15443,5088747,
15444,6375060,
15445,5120146,
15446,2231408,
15447,3499795,
15448,6123891,
15449,3167963,
15450,4471902,
15451,3183051,
15452,6265962,
15453,4710391,
15454,2136792,
15455,3902595,
15456,4219669,
15457,3303491,
15458,4545584,
15459,5785868,
15460,3542936,
15461,6080541,
15462,4421077,
15463,4162970,
15464,4709088,
15465,5036283,
15466,3543557,
15467,3130462,
15468,2099498,
15469,6208064,
15470,5674645,
15471,5765701,
15472,5426391,
15473,3988882,
15474,5802440,
15475,3551689,
15476,5396425,
15477,4278134,
15478,4443401,
15479,4916735,
15480,3670568,
15481,4752478,
15482,5107892,
15483,3844732,
15484,5346794,
15485,6184513,
15486,6325986,
15487,5350493,
15488,5691561,
15489,5329564,
15490,4824579,
15491,5409125,
15492,4561808,
15493,5804201,
15494,4660739,
15495,3578940,
15496,4987047,sampling site
15497,4771804,
15498,6256211,
15499,3812042,
15500,6018913,
15501,2246282,
15502,4447177,
15503,6237420,
15504,3069936,
15505,5699431,
15506,4729759,
15507,3991351,
15508,4234441,
15509,6023324,
15510,5965398,
15511,3544895,
15512,5140791,
15513,5794842,
15514,1241364,
15515,6158224,
15516,6120961,
15517,5179847,
15518,4851980,
15519,6303309,
15520,6380769,
15521,4954804,
15522,6035251,study site
15523,5037089,
15524,6379255,
15525,4485792,
15526,4555170,
15527,5420379,
15528,6334621,
15529,4105954,
15530,6249973,
15531,4032781,
15532,4122423,
15533,5434684,
15534,5064185,
15535,3442912,
15536,5909307,
15537,6232932,
15538,3066218,
15539,5290293,
15540,3462745,
15541,5278627,
15542,4788391,
15543,6233922,
15544,4471306,
15545,3168179,
15546,5975284,
15547,5555773,
15548,5385889,
15549,4672850,
15550,5306549,
15551,5136020,
15552,3743329,
15553,4297211,
15554,4839090,
15555,3159371,
15556,5262552,
15557,3344318,
15558,5010844,
15559,3935109,
15560,5078840,
15561,3040821,
15562,2936534,
15563,4941187,
15564,3676168,
15565,4214336,
15566,4701744,
15567,3759841,
15568,4169493,
15569,4202572,
15570,4415795,
15571,5552285,
15572,5996592,
15573,2854142,
15574,5912200,
15575,5617001,
15576,2750798,
15577,4237128,
15578,5074523,
15579,4710205,
15580,3346738,
15581,2941687,
15582,4935161,
15583,6128865,
15584,4116445,
15585,3842827,
15586,4356696,
15587,6023960,
15588,3106454,
15589,5830227,
15590,2723799,
15591,2010428,
15592,3919427,
15593,2073924,
15594,4001772,
15595,3063209,study site
15596,3063209,research site
15597,5275954,
15598,3844228,
15599,3676439,
15600,4377922,
15601,5766578,
15602,3797727,
15603,5846457,
15604,5658985,
15605,6264022,
15606,3685634,
15607,3284560,
15608,4654284,
15609,4332187,
15610,5634031,
15611,5294570,
15612,6089183,
15613,4072786,
15614,3942288,
15615,2860101,
15616,4873856,
15617,4377480,
15618,2967077,
15619,4839262,
15620,4965721,
15621,5767303,
15622,6169295,
15623,5162878,
15624,4338790,
15625,5770385,
15626,5569444,
15627,3253867,
15628,3851742,
15629,5567402,
15630,3463180,
15631,5452833,
15632,5258416,
15633,3597058,
15634,6367097,
15635,4993894,
15636,5402143,
15637,5883793,
15638,3119446,
15639,4080416,
15640,4771834,
15641,4724676,
15642,5063900,
15643,4753997,
15644,4395365,
15645,4936789,study site
15646,4936789,study area
15647,5837715,
15648,5959605,
15649,2713978,
15650,4534897,
15651,1635295,
15652,5718717,
15653,2998486,field work
15654,4008172,
15655,5529781,
15656,5927489,
15657,5160191,
15658,3922088,
15659,5113516,
15660,3937423,
15661,6305211,
15662,6139008,
15663,5745024,
15664,3292461,study location
15665,5033449,
15666,6410559,study site
15667,3869192,
15668,6240589,
15669,5377931,
15670,5274452,
15671,5936296,
15672,5578373,
15673,4075397,
15674,6040263,
15675,5424151,
15676,4332344,
15677,4358387,
15678,5094142,study location
15679,5094142,study area
15680,3469573,
15681,5279360,
15682,3979737,
15683,4092894,
15684,3434193,
15685,4880731,
15686,4216556,
15687,6286000,
15688,5341886,
15689,5168551,
15690,6102677,
15691,5927980,
15692,4860540,
15693,3042242,
15694,4812293,
15695,5822917,
15696,4319766,fieldwork
15697,4319766,sampling location
15698,4752595,
15699,3103543,
15700,3366324,
15701,6268558,
15702,3256213,
15703,4181616,
15704,3897972,
15705,2855708,
15706,5899860,
15707,3039826,
15708,2065899,
15709,4445160,
15710,3597490,
15711,3083387,
15712,5362011,
15713,4889783,
15714,4031881,
15715,4077689,
15716,4983306,
15717,5396067,
15718,6321173,
15719,6066520,
15720,5186436,
15721,5566247,
15722,3823323,
15723,5447890,
15724,5618530,
15725,2941968,
15726,4989419,
15727,3879256,
15728,5223590,study area
15729,3100296,
15730,6135215,
15731,2700373,
15732,4761963,
15733,4157794,
15734,3842081,
15735,6141866,
15736,3786079,study site
15737,4956224,
15738,6095844,
15739,4077642,
15740,5894427,
15741,4120298,
15742,4220115,
15743,3469012,
15744,2192618,
15745,4779830,
15746,6009758,
15747,5553433,
15748,6385109,
15749,5752768,
15750,6296084,study area
15751,5359760,
15752,3176270,
15753,3924740,
15754,4173071,
15755,4697075,
15756,5546831,
15757,4003550,
15758,5735124,
15759,5373775,
15760,4716115,
15761,4379078,
15762,4839873,
15763,2879902,
15764,4470198,
15765,5593320,
15766,3681343,
15767,5125756,
15768,6156010,
15769,4216149,
15770,5455136,
15771,5776331,
15772,3644878,
15773,2858695,
15774,5005615,
15775,4136948,
15776,5571703,
15777,4344501,
15778,5528092,
15779,4430878,
15780,3834573,
15781,4669866,
15782,2757611,
15783,5196847,
15784,2525692,
15785,5406803,
15786,2196425,
15787,5058654,
15788,4365401,
15789,5546529,
15790,3599878,
15791,4484490,
15792,4433110,
15793,6391807,
15794,6212490,
15795,5430486,
15796,3906699,
15797,4773162,
15798,4805535,
15799,3834389,
15800,3496577,
15801,2876830,
15802,4248008,
15803,5139611,study site
15804,5139611,study area
15805,4232241,
15806,3119939,
15807,3068434,
15808,6245414,
15809,6038630,
15810,3913689,
15811,2755686,
15812,6260859,
15813,5789349,
15814,5617909,
15815,1513390,
15816,3340945,
15817,6424654,
15818,1920549,
15819,2646833,
15820,3498328,field work
15821,3853899,
15822,5699792,
15823,5232299,
15824,6300190,
15825,6150253,sampling site
15826,6150253,sampling location
15827,4589011,
15828,5160037,
15829,3865217,
15830,5658920,study site
15831,3379230,
15832,3892803,
15833,4877398,
15834,5869327,
15835,3936932,
15836,3871445,
15837,4585551,
15838,2987328,
15839,5557975,
15840,5007654,
15841,5515499,
15842,5349123,
15843,4723179,
15844,3465898,
15845,1241862,
15846,4583756,
15847,3528962,
15848,4088755,
15849,4382901,
15850,5746668,
15851,4819602,
15852,4683235,
15853,4278883,study location
15854,6024275,
15855,4554854,
15856,6252068,sampling site
15857,6252068,sampling location
15858,5176921,
15859,3666368,
15860,6025478,
15861,4746770,
15862,6372364,
15863,5262351,
15864,6337082,
15865,4541934,
15866,4766795,
15867,3061065,
15868,6176338,
15869,4482779,
15870,5082631,
15871,2422836,fieldwork
15872,2422836,study area
15873,6176560,
15874,4042500,
15875,5201382,
15876,6113026,
15877,3524032,
15878,4981403,study area
15879,5690464,
15880,3420923,
15881,5064465,
15882,4776213,
15883,4317480,
15884,3180354,
15885,5141215,
15886,2808352,
15887,2995102,
15888,5409826,
15889,5139271,
15890,4340927,
15891,5827144,
15892,4722600,
15893,5349760,
15894,4798200,
15895,3015595,
15896,4900718,
15897,5521898,
15898,6106573,
15899,5314531,
15900,3410249,
15901,2987959,
15902,2395326,
15903,4290990,
15904,4937894,
15905,5139749,
15906,3319999,
15907,3854241,
15908,5609084,
15909,3865454,
15910,3426807,
15911,3511798,
15912,6037156,
15913,5820590,
15914,5848717,
15915,3652708,
