,id,text_matches
8263,3786614,
8264,5921759,
8265,4627130,
8266,3905556,
8267,3647042,
8268,5948258,study site
8269,4866340,study area
8270,4688303,
8271,4920238,
8272,4137687,
8273,6360386,
8274,5579249,
8275,4191579,
8276,2952923,
8277,4137096,
8278,5353874,
8279,4949754,
8280,5936712,
8281,5913565,study area
8282,3054328,
8283,2852153,
8284,5223927,
8285,6416551,sampling area
8286,4944035,
8287,5384060,
8288,2542346,
8289,3997495,
8290,3840006,field study
8291,3840006,study site
8292,3840006,study area
8293,3840006,sampling site
8294,5975534,
8295,5422864,
8296,2828445,
8297,3424553,
8298,4446592,
8299,5963048,
8300,4897409,
8301,5142325,
8302,6301358,
8303,3317364,
8304,4358386,
8305,2938640,
8306,5965929,
8307,4211672,
8308,3617885,
8309,5011535,
8310,3013317,
8311,5776503,
8312,5647346,
8313,5634266,
8314,2979629,
8315,5833751,
8316,4404584,
8317,6400820,
8318,4230948,
8319,4437182,
8320,5430366,
8321,4704387,
8322,5493242,
8323,3271483,
8324,4577741,
8325,4364250,study site
8326,4721134,
8327,5805241,
8328,5070218,
8329,4374099,
8330,3833286,
8331,6222920,
8332,5367035,
8333,1519152,
8334,5289764,
8335,4854851,
8336,6293880,
8337,5878537,
8338,1797167,
8339,3718263,
8340,4038533,
8341,6381491,
8342,3828312,
8343,3679332,
8344,5010399,
8345,5186642,
8346,5236873,
8347,4906130,
8348,4307651,
8349,6036663,
8350,4157709,
8351,5436652,
8352,1240409,
8353,5926319,
8354,2276101,
8355,3506458,
8356,5766835,
8357,4483783,
8358,2132269,
8359,5503654,
8360,6132227,
8361,5534038,
8362,4118311,
8363,5133429,
8364,3924139,
8365,2734549,
8366,4964070,
8367,3867690,
8368,5914231,
8369,6031493,
8370,6264878,
8371,2225841,
8372,5239349,
8373,4281199,
8374,5225100,
8375,3382687,
8376,3290886,
8377,3906528,
8378,5533975,
8379,3833164,
8380,5520822,
8381,6355130,
8382,3180692,
8383,5560230,
8384,5845068,
8385,5293398,
8386,3201084,
8387,3918057,
8388,6433914,
8389,6298886,
8390,5159819,
8391,4623206,
8392,3412862,
8393,5719441,
8394,5925645,
8395,5484605,
8396,2706063,
8397,4493164,
8398,5973680,
8399,5105372,
8400,2652103,
8401,3944890,
8402,5751239,
8403,4476590,
8404,5854606,
8405,3072939,
8406,5138718,
8407,2408969,
8408,2994524,
8409,5476253,
8410,3400492,
8411,5472252,
8412,5511224,
8413,6422504,
8414,5286731,
8415,3422326,
8416,5269566,
8417,2025317,
8418,5998063,
8419,5132880,
8420,6331541,
8421,5453478,sampling location
8422,4379021,
8423,3655491,
8424,6304708,
8425,6142685,
8426,3430404,
8427,5253585,
8428,5622383,
8429,5239552,
8430,3402393,
8431,2131611,
8432,5126501,
8433,3094376,
8434,4912244,study area
8435,1518871,
8436,5138445,
8437,6340941,
8438,5603533,
8439,2185033,
8440,3403922,
8441,4835562,
8442,5006195,
8443,4350629,
8444,4968181,
8445,3821631,
8446,3828568,
8447,6334425,
8448,3178447,
8449,5212533,
8450,4124013,
8451,4154609,
8452,2757580,
8453,5894971,
8454,4855426,
8455,4062833,
8456,5035080,
8457,5796064,
8458,2601288,
8459,2190206,
8460,4527055,
8461,5430676,
8462,5362003,
8463,4466761,
8464,3934576,
8465,2961865,
8466,4299899,
8467,3139267,
8468,4589190,
8469,5670559,
8470,1950573,
8471,6421454,
8472,2872596,
8473,5426301,
8474,5998564,
8475,2385986,
8476,4523607,
8477,5316728,
8478,3603942,
8479,1532974,
8480,6382596,
8481,5943133,
8482,5066747,
8483,4765225,
8484,6383712,
8485,6060165,
8486,1177936,
8487,5723336,
8488,5697700,
8489,138811,
8490,3527393,
8491,4678380,
8492,2229500,
8493,5971190,
8494,3383904,
8495,3548802,
8496,3515625,
8497,5569136,study area
8498,5569136,research site
8499,5569136,sampling site
8500,4430233,
8501,5939917,
8502,3753602,
8503,4328351,
8504,2824638,
8505,3334498,
8506,5664104,
8507,4393575,
8508,6320079,
8509,6344096,
8510,3463986,
8511,5810097,
8512,2194176,
8513,5484612,
8514,4384397,
8515,2193975,
8516,6257072,
8517,5998304,
8518,3525543,
8519,4715492,
8520,5669939,
8521,6113828,
8522,3120370,
8523,5387783,
8524,3263216,
8525,3619064,
8526,6420088,
8527,3481703,
8528,5132440,
8529,2887988,
8530,4341324,
8531,4052692,
8532,4374626,
8533,6063888,
8534,6210831,
8535,4151100,
8536,3008800,
8537,5838053,sampling location
8538,4138680,
8539,6058781,
8540,6029009,
8541,3858655,
8542,4197140,
8543,5805202,
8544,5989542,
8545,5653861,
8546,3199101,
8547,6332620,
8548,3049336,
8549,5894130,
8550,4844749,
8551,3701171,
8552,6343399,
8553,3053641,
8554,2705397,
8555,4840805,
8556,5557978,
8557,5700744,
8558,3818531,
8559,3039553,
8560,4644375,
8561,3938836,
8562,3794735,
8563,1208926,
8564,5237734,
8565,4092692,
8566,5052687,
8567,4342162,
8568,4410203,study area
8569,5741680,
8570,3239886,
8571,5739688,
8572,5865085,
8573,3618932,
8574,5484687,
8575,3590685,
8576,6250747,study site
8577,4475188,
8578,5022125,
8579,5300831,
8580,5946149,
8581,5718872,
8582,5303748,
8583,6020193,
8584,4528684,
8585,5758735,
8586,4448008,
8587,6090827,
8588,2361830,
8589,5550122,
8590,4515315,
8591,4961908,
8592,5907726,
8593,4914828,
8594,3079701,
8595,3208011,
8596,5349013,
8597,3170681,
8598,5729313,
8599,2479265,
8600,5356284,
8601,4071728,
8602,4999799,
8603,2119715,
8604,5559492,
8605,3420702,
8606,4960885,
8607,5143012,
8608,4918433,
8609,5014778,
8610,4786584,
8611,5035826,
8612,3620162,
8613,3897495,
8614,6200840,
8615,4312596,
8616,5594057,
8617,5497046,
8618,2172659,
8619,3688714,
8620,5686328,
8621,3517760,
8622,4308064,
8623,5437601,
8624,3908758,
8625,4092367,
8626,3704923,
8627,4960333,
8628,5953376,
8629,5585450,
8630,5824115,
8631,4182692,
8632,3742750,
8633,6194483,study area
8634,4790630,
8635,3182578,
8636,6152037,
8637,5781204,
8638,4867770,
8639,3195092,
8640,5831893,
8641,6345828,
8642,3308166,
8643,2112132,
8644,6164716,
8645,5058973,
8646,4881457,
8647,5405410,
8648,2375971,
8649,1829422,
8650,4319948,study site
8651,4808540,
8652,2225086,
8653,4236924,
8654,6380812,
8655,3253068,
8656,4298783,
8657,6367773,
8658,1434728,
8659,3142509,
8660,6001735,
8661,4601120,
8662,1175911,
8663,4513196,
8664,3565209,
8665,5209317,
8666,5959380,
8667,3499325,
8668,3569647,
8669,3430059,
8670,5688666,
8671,4641145,
8672,5299431,
8673,5486514,fieldwork
8674,5704733,
8675,5908101,
8676,3221658,
8677,6007631,study area
8678,5066497,
8679,2120545,
8680,4986962,
8681,5896397,
8682,5053378,
8683,2071160,
8684,5683360,
8685,3559433,
8686,5765491,
8687,5240301,
8688,5195483,
8689,4107533,
8690,6062330,
8691,2669453,
8692,4204012,
8693,1976706,
8694,3678137,
8695,5828486,
8696,3199656,
8697,3626779,
8698,3278737,
8699,5209825,fieldwork
8700,5209825,field study
8701,5209825,study area
8702,4240250,fieldwork
8703,4240250,study site
8704,4240250,sampling site
8705,6304262,
8706,6174807,
8707,5460929,
8708,6337792,
8709,6009985,
8710,5471994,
8711,5106796,
8712,3986113,
8713,3361476,
8714,4044781,
8715,4419761,
8716,3834605,
8717,3723867,
8718,2896900,
8719,3928737,
8720,6143399,
8721,4499808,
8722,4555857,
8723,5120791,
8724,4951038,
8725,5138844,
8726,5359580,
8727,5032856,
8728,3998441,
8729,4836149,
8730,2879730,
8731,5078919,study area
8732,4514627,
8733,5238838,
8734,5557181,
8735,6090057,
8736,4424404,
8737,3935861,
8738,2917407,
8739,3090294,
8740,3261275,
8741,4825617,
8742,6403389,
8743,5383338,
8744,5857773,
8745,4194307,
8746,3075162,
8747,5409455,
8748,3813085,
8749,4997036,
8750,5471724,study area
8751,4976384,
8752,5948558,
8753,6265235,
8754,5605940,
8755,2362340,
8756,2137998,
8757,5760202,
8758,1139300,
8759,2817705,
8760,6333275,
8761,3557191,
8762,5931938,
8763,3231053,
8764,6206794,
8765,6145205,
8766,6239116,
8767,2423775,
8768,3412706,
8769,6014044,study area
8770,5428521,
8771,4883400,
8772,4290818,
8773,6105620,
8774,3018430,
8775,3976373,
8776,3966773,
8777,2698056,
8778,5268806,
8779,3679944,
8780,3284747,
8781,5133852,
8782,4224387,
8783,3742405,
8784,5904283,
8785,3447432,
8786,4451659,
8787,5007819,
8788,4620261,
8789,3393864,
8790,2730012,
8791,5434477,
8792,4861349,
8793,3049795,
8794,2734526,
8795,5988440,
8796,3211002,
8797,5792477,
8798,4186350,
8799,2833608,
8800,5533457,
8801,2908847,
8802,5541023,
8803,5147103,
8804,4541636,
8805,2681027,
8806,5399033,
8807,3348628,
8808,6140452,
8809,4974636,
8810,5430903,
8811,1469500,
8812,5735253,field site
8813,2980653,
8814,6165032,
8815,6092999,
8816,4461014,
8817,5616610,
8818,3247361,
8819,4472994,
8820,3991019,
8821,4120221,
8822,6039841,
8823,4226608,
8824,4378278,
8825,5460424,study site
8826,6356774,
8827,3284964,
8828,4011265,
8829,6316155,
8830,4854909,
8831,6186664,
8832,4942994,
8833,5808106,
8834,6253539,
8835,3605312,
8836,6213406,
8837,6375855,
8838,5901047,
8839,6202082,
8840,5810266,
8841,3588027,
8842,2710799,
8843,4353080,
8844,6302110,
8845,4421160,
8846,5553898,
8847,3212529,
8848,5501561,
8849,4184047,
8850,2893859,
8851,539267,
8852,3995246,
8853,2361799,
8854,5432643,
8855,2705655,
8856,2410172,
8857,4913654,
8858,2275766,
8859,4778056,
8860,37241,
8861,5715278,
8862,3148430,
8863,4107434,
8864,6171566,
8865,4985397,
8866,5918503,
8867,5061206,
8868,5256036,
8869,3783876,
8870,6004001,
8871,4085103,
8872,5714177,
8873,3437197,
8874,3481637,
8875,4595019,
8876,5691636,
8877,5519982,
8878,4215966,
8879,5452376,study area
8880,5586731,
8881,5345253,
8882,5879847,
8883,5128639,
8884,3989115,
8885,3542370,
8886,6145049,
8887,5661078,
8888,6400841,
8889,3675838,
8890,5483554,
8891,6235399,
8892,2983956,
8893,3116500,
8894,3115308,
8895,4858884,
8896,6411130,
8897,5787444,
8898,5344547,
8899,5465183,
8900,3623967,
8901,3996042,
8902,3658085,
8903,4800190,
8904,6307393,
8905,5771154,
8906,5110525,
8907,5619818,
8908,4928019,
8909,2713897,
8910,5350610,
8911,3685711,
8912,5305534,
8913,4923752,
8914,6156019,
8915,3328327,
8916,4529145,
8917,6275702,
8918,4024311,
8919,6209027,
8920,3936620,
8921,2734682,
8922,3813900,
8923,5358900,
8924,4883783,
8925,5217505,
8926,5884278,
8927,6074195,
8928,6137098,
8929,2124491,
8930,5093485,
8931,3775752,
8932,5318096,
8933,5498559,
8934,3814435,
8935,5213065,
8936,5447268,
8937,2967689,
8938,1866241,
8939,4226872,
8940,5716027,
8941,3867244,
8942,4444256,
8943,2972113,
8944,3331747,
8945,2265483,
8946,5859559,
8947,5832992,
8948,4050867,
8949,6211250,
8950,5355235,
8951,6152671,
8952,5079013,study site
8953,5167861,
8954,5389254,
8955,3603864,
8956,4512771,
8957,3481135,
8958,2108912,
8959,3871049,
8960,3456481,
8961,5281032,
8962,5714988,
8963,6332324,
8964,4831005,
8965,4771896,
8966,2776027,
8967,5337499,
8968,3924849,
8969,1847523,
8970,4189922,
8971,3444897,
8972,2839110,
8973,5212380,
8974,2235833,
8975,5915151,
8976,6356118,
8977,6249421,
8978,5247854,
8979,1033671,
8980,5314695,
8981,3780954,
8982,6129738,
8983,4976376,
8984,3781353,
8985,3145879,
8986,3791403,
8987,5376554,
8988,3096028,
8989,3547014,
8990,5551168,study area
8991,2071385,
8992,6368163,
8993,4276599,
8994,5515509,
8995,4608322,
8996,5480155,
8997,2874999,
8998,2114695,
8999,5769235,
9000,3359164,
9001,5562227,
9002,3423756,
9003,4491472,
9004,5677938,
9005,4564717,
9006,4911369,
9007,5773117,
9008,5106834,
9009,4073586,
9010,6186334,
9011,5066228,
9012,5141700,
9013,4228069,
9014,5232735,
9015,3428614,
9016,2991859,
9017,3780502,
9018,2234009,
9019,1082388,
9020,3989827,
9021,2790847,
9022,5610712,
9023,2935459,
9024,5450297,
9025,6154824,
9026,4103095,
9027,4935238,
9028,6341152,
9029,4908254,
9030,6342933,
9031,4663779,
9032,5661928,
9033,3890933,
9034,5618257,
9035,4056061,
9036,2829001,
9037,5017082,
9038,3098092,
9039,4532074,
9040,1665221,
9041,4996393,
9042,5035959,
9043,3319881,
9044,4044201,
9045,3323170,
9046,5192217,
9047,6174273,
9048,6284372,
9049,6006906,
9050,3465207,
9051,4291608,
9052,4687098,
9053,5830610,
9054,5827468,
9055,3867285,
9056,3919601,
9057,4184478,
9058,3543462,field site
9059,3543462,sampling site
9060,3543462,sampling location
9061,6060180,
9062,4050382,
9063,5262398,
9064,5540744,
9065,4443556,
9066,2106513,
9067,5008227,
9068,4982786,
9069,5499518,
9070,2063133,
9071,2189588,
9072,4745842,
9073,4700605,
9074,4225234,
9075,3168810,
9076,5005249,
9077,5361996,
9078,5025488,
9079,5811143,
9080,2818839,
9081,5056290,study site
9082,5650147,
9083,4600922,
9084,3884200,
9085,4744038,
9086,4499811,fieldwork
9087,5962534,
9088,3259403,
9089,6253935,
9090,4193105,
9091,2832019,
9092,2248285,
9093,6417275,
9094,5975376,
9095,5144956,
9096,3981646,
9097,5963487,
9098,3807586,
9099,3955600,field site
9100,3955600,study site
9101,6081393,
9102,3689826,
9103,5176037,
9104,6110268,
9105,3139325,
9106,5492144,
9107,3342092,
9108,6378483,
9109,5607582,
9110,6154952,
9111,4330934,
9112,5955519,
9113,2713234,
9114,4913644,
9115,4745083,
9116,3116513,
9117,3922999,
9118,6130924,
9119,5769224,
9120,2448910,
9121,2108784,
9122,5627181,
9123,5005014,field area
9124,5613192,
9125,5026718,
9126,3469806,
9127,3160919,
9128,5999268,
9129,4549298,
9130,5363919,study site
9131,4216812,field work
9132,4216812,fieldwork
9133,3590713,
9134,4893587,
9135,5588195,
9136,5404074,
9137,5656610,study site
9138,5656610,study area
9139,5500680,
9140,4773296,
9141,3986986,
9142,6112762,
9143,6166206,
9144,4874047,
9145,3941962,
9146,2853147,
9147,2875454,
9148,2001340,
9149,1810256,
9150,5199422,
9151,4444564,
9152,5803848,
9153,4683743,
9154,3324476,
9155,4168204,
9156,6360880,
9157,4720896,
9158,5437401,
9159,4962450,
9160,3409859,
9161,4181628,
9162,1139206,
9163,2009833,
9164,4701334,
9165,2246884,
9166,1971703,
9167,2213288,
9168,6294755,
9169,5826291,
9170,5655413,
9171,1523253,
9172,4854874,
9173,5542171,
9174,6399367,
9175,5753124,
9176,4459183,
9177,6283112,
9178,3649954,study area
9179,2695431,
9180,3412339,
9181,3190349,
9182,2702965,
9183,2095792,
9184,4651637,
9185,5573918,
9186,5461492,
9187,2687738,
9188,5981184,
9189,5316569,
9190,3884401,
9191,4828889,
9192,6191271,
9193,4637385,
9194,3389700,
9195,6117520,
9196,6322373,
9197,4885137,
9198,4185101,
9199,4272558,
9200,5690676,
9201,2423872,
9202,3620812,
9203,3820696,
9204,6131574,
9205,4742121,
9206,5498079,
9207,4301061,
9208,2890698,
9209,4590812,
9210,3274111,
9211,5572087,
9212,4744830,
9213,3588004,
9214,2983621,
9215,1919371,
9216,6384327,field work
9217,4577824,
9218,4648610,
9219,4489714,
9220,6057438,
9221,6315691,
9222,5725368,
9223,5742744,
9224,5405403,
9225,4398461,
9226,5768236,
9227,5150470,
9228,5039501,
9229,5698310,
9230,4105768,
9231,5956785,study location
9232,5174273,
9233,4659585,
9234,4487722,
9235,4455247,
9236,6391269,
9237,5459214,
9238,5954215,
9239,3703697,
9240,3418609,
9241,3732899,research site
9242,1977792,
9243,5241525,
9244,3520854,
9245,6288363,
9246,3737461,
9247,5636275,
9248,4718413,
9249,3898984,
9250,3018433,
9251,4240743,
9252,5623335,
9253,5667424,
9254,3342542,
9255,3810484,
9256,4895845,
9257,3274514,
9258,4204050,
9259,2289818,
9260,6303969,
9261,5194256,
9262,5746358,
9263,3252037,
9264,5793174,
9265,3082181,
9266,5943856,
9267,5342008,
9268,3465808,
9269,4118991,
9270,4374612,
9271,5127059,
9272,6413720,
9273,5117026,
9274,3239268,
9275,3541639,
9276,3777697,
9277,2590128,
9278,4060136,
9279,5121915,
9280,3599286,
9281,3221689,
9282,2409697,
9283,5030734,
9284,4919376,
9285,5500035,
9286,385227,
9287,3285767,
9288,5699874,
9289,5202850,
9290,5041229,
9291,4124250,
9292,2763377,
9293,5054896,
9294,59528,
9295,4409841,
9296,2854361,
9297,5438225,
9298,5859815,study area
9299,3141653,study area
9300,5521736,
9301,5458429,
9302,6207025,
9303,6051287,
9304,5512037,
9305,4993338,
9306,6109499,
9307,2817713,
9308,5859373,
9309,3938677,
9310,1501079,
9311,5467048,
9312,5585269,
9313,6057165,
9314,6391583,
9315,3071805,
9316,4086757,
9317,3002383,
9318,4981254,
9319,4760724,
9320,5281322,
9321,3467514,
9322,2137643,
9323,3444956,
9324,4824494,study area
9325,5547153,
9326,5951404,
9327,5517451,
9328,5545461,
9329,4275655,
9330,1033609,
9331,4935959,
9332,4732852,
9333,5300262,
9334,2374433,
9335,4456074,
9336,6409833,
9337,5810836,
9338,5331606,
9339,6224536,
9340,5937872,
9341,4570508,
9342,4570391,sampling location
9343,6165105,
9344,5601682,
9345,3798260,
9346,5049188,
9347,4943421,
9348,6167970,sampling location
9349,3414720,
9350,6224074,
9351,4766241,
9352,3291231,
9353,3005455,
9354,4237938,
9355,4844335,
9356,5506079,
9357,4130517,
9358,5134856,
9359,3651062,
9360,4672582,
9361,4690889,
9362,3831109,study site
9363,4644746,
9364,6302591,
9365,5446983,
9366,5451893,
9367,3316971,
9368,2191674,
9369,5148091,
9370,5225620,
9371,4935726,
9372,5983750,
9373,4513901,
9374,4921630,
9375,6315046,
9376,3908312,
9377,2904499,
9378,3591324,
9379,3172655,
9380,4483495,
9381,6323575,
9382,4057250,
9383,1513580,
9384,6218077,
9385,4691785,
9386,5020811,
9387,5504263,
9388,2581629,
9389,5457197,
9390,4287680,
9391,4475787,
9392,3713014,
9393,5602516,
9394,3275721,
9395,2977427,
9396,4161886,
9397,5986825,
9398,3959465,
9399,5794176,
9400,3881213,
9401,5466928,
9402,3335160,
9403,5892002,
9404,6359055,
9405,5862613,
9406,5586261,
9407,5456747,
9408,5212947,
9409,6303601,
9410,5863357,
9411,3135324,
9412,3296942,
9413,1519814,
9414,2547182,
9415,4683672,
9416,5862828,
9417,5989506,
9418,6037016,
9419,6234333,study site
9420,4950623,
9421,6002159,
9422,6135461,
9423,5368532,
9424,3175194,
9425,6304412,
9426,3785604,
9427,4145274,
9428,3813919,
9429,4235327,
9430,3520459,
9431,5070344,
9432,4500839,
9433,6264427,
9434,6006944,
9435,3541113,
9436,6031159,
9437,6220724,
9438,3614089,
9439,4886616,
9440,5136001,
9441,6026496,
9442,3608012,
9443,6128603,
9444,3423153,
9445,6129320,
9446,4428134,
9447,5824372,
9448,2949777,
9449,5665739,
9450,5027288,
9451,5883310,study site
9452,4766788,
9453,5552113,
9454,6114225,
9455,3988343,
9456,2699958,
9457,6200921,study area
9458,6200921,sampling site
9459,6200921,sampling location
9460,5896966,
9461,3297256,
9462,4721689,
9463,6078934,
9464,3841148,sampling site
9465,4791319,
9466,2779083,
9467,6077133,
9468,6064862,
9469,6389720,
9470,5264782,
9471,5713538,
9472,3123584,
9473,3860105,
9474,3824245,
9475,5606175,
9476,1435769,
9477,6240621,
9478,4921726,
9479,4362330,
9480,5435055,
9481,1110742,
9482,6031074,
9483,4295270,study site
9484,4295270,study area
9485,4072782,
9486,4625083,
9487,6071889,
9488,5042613,
9489,5226669,
9490,6376797,
9491,3774756,
9492,4015044,
9493,4783680,
9494,4323363,
9495,4711173,
9496,5505995,
9497,5728899,
9498,5505902,
9499,4306862,
9500,5133547,
9501,4490796,
9502,3393961,
9503,5872265,
9504,5143374,
9505,5786548,
9506,4099691,
9507,5378703,
9508,5755198,
9509,5695013,
9510,3939345,study site
9511,5925575,
9512,5315350,
9513,5672753,
9514,3185208,
9515,4121348,
9516,3964032,
9517,4595991,
9518,4055544,
9519,3712948,
9520,4206977,
9521,5410472,
9522,2604689,
9523,5441439,
9524,3933734,
9525,3994050,
9526,4984662,
9527,6379818,
9528,2008258,
9529,4968463,fieldwork
9530,3981094,
9531,3303550,
9532,1190158,
9533,1550388,study area
9534,6123805,
9535,3438044,
9536,3401282,sampling area
9537,2816232,
9538,3134196,
9539,4013935,
9540,2193774,
9541,5894556,
9542,3983874,
9543,5103926,
9544,5208629,
9545,5484593,
9546,2686344,
9547,4477298,study area
9548,4477298,sampling site
9549,2361582,
9550,6115212,
9551,5766067,
9552,5177858,
9553,6060520,
9554,2691526,
9555,5439264,
9556,6206980,
9557,4689092,
9558,3671507,
9559,6283204,
9560,4948830,
9561,6289014,
9562,3493258,
9563,6024925,
9564,3360624,
9565,3104442,
9566,5471380,
9567,2996986,
9568,6269763,
9569,3804676,
9570,5384238,
9571,3524153,
9572,3984810,
9573,3159949,
9574,6196925,
9575,2996080,
9576,4859055,
9577,65698,
9578,5138609,
9579,2384320,
9580,5328748,
9581,3765553,
9582,1851954,
9583,4648717,
9584,3665946,
9585,2365677,
9586,4347430,
9587,5612055,
9588,4795639,
9589,4123152,
9590,3825664,
9591,5729209,
9592,5849152,
9593,3531448,
9594,3009697,
9595,1855060,
9596,4217752,
9597,4869017,
9598,1079805,
9599,3017899,
9600,4710114,
9601,3088014,
9602,6083015,
9603,5856014,
9604,6347145,study site
9605,5886246,fieldwork
9606,5886246,study site
9607,5886246,study area
9608,5884479,field work
9609,5884479,study site
9610,5194184,
9611,5096116,
9612,6155756,
9613,5461775,
9614,6287995,
9615,6244742,
9616,5827363,
9617,5309900,field site
9618,5309900,study site
9619,5309900,study area
9620,4796961,
9621,6165109,
9622,4323706,
9623,3152681,
9624,3033793,
9625,2956643,
9626,5017116,
